"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2012-03-20","2012080","7:41","25.0","32.8382","4.0","","","3.9","","8.4","93","","34","","27.97","11.92","21.15","","","","",""
"2012-03-20","2012080","7:41","25.0","32.8382","5.0","","","3.9","","8.4","93","","34","","27.97","11.92","21.15","","","","",""
"2012-03-20","2012080","7:41","25.0","32.8382","6.0","","","3.9","","8.4","93","","34","","27.97","11.92","21.15","","","","",""
"2012-03-20","2012080","7:41","25.0","32.8382","7.0","","","3.9","","8.4","93","","34","","27.97","11.92","21.15","","","","",""
"2012-03-20","2012080","7:41","25.0","32.8382","8.0","","","3.9","","8.4","93","","34","","27.97","11.92","21.15","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","1.0","","","5.8","","8.5","93","","30","1.70","27.24","11.86","20.59","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","2.0","","","5.8","","8.5","93","","30","","27.24","11.88","20.59","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","3.0","","","6.0","","8.4","93","","32","","27.25","11.89","20.60","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","4.0","","","6.3","","8.4","93","","34","","27.26","11.91","20.60","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","5.0","","","6.6","","8.4","93","","44","","27.26","11.93","20.60","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","6.0","","","7.0","","8.4","93","","62","","27.26","11.94","20.60","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","7.0","","","7.4","","8.4","93","","79","","27.26","11.94","20.60","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","8.0","","","7.7","","8.4","93","","89","","27.26","11.94","20.60","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","9.0","","","7.8","","8.4","93","","97","","27.26","11.93","20.60","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","10.0","","","8.1","","8.4","93","","114","","27.26","11.93","20.60","","","","",""
"2012-03-20","2012080","7:20","26.0","28.7560","11.0","","","8.1","","8.4","93","","114","","27.26","11.93","20.60","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","1.0","","","6.3","","8.5","93","","34","2.20","26.93","11.71","20.38","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","2.0","6.1","0.71","6.3","8.5","8.5","93","30.0","34","","26.94","11.72","20.39","1.78","40.00","8.89","4.19",""
"2012-03-20","2012080","7:05","27.0","26.1872","3.0","","","6.2","","8.5","93","","38","","26.96","11.74","20.40","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","4.0","","","6.1","","8.5","93","","42","","26.97","11.77","20.41","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","5.0","","","6.2","","8.5","93","","46","","26.99","11.78","20.41","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","6.0","","","6.3","","8.5","93","","50","","26.99","11.79","20.42","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","7.0","","","6.4","","8.5","93","","54","","27.00","11.80","20.42","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","8.0","","","6.5","","8.5","93","","61","","27.02","11.81","20.43","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","9.0","","","7.0","","8.5","93","","86","","27.04","11.83","20.44","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","10.0","","","7.8","","8.5","93","","125","","27.05","11.84","20.45","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","11.0","","","8.8","","8.5","93","","171","","27.05","11.84","20.45","","","","",""
"2012-03-20","2012080","7:05","27.0","26.1872","12.0","7.0","0.53","8.8","","8.5","93","","171","","27.05","11.84","20.45","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","1.0","","","7.7","","8.5","93","","43","2.50","26.83","11.79","20.29","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","2.0","","","7.7","","8.5","93","","43","","26.84","11.79","20.30","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","3.0","","","7.4","","8.5","93","","47","","26.86","11.80","20.31","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","4.0","","","7.4","","8.5","93","","53","","26.90","11.81","20.34","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","5.0","","","7.4","","8.5","93","","60","","26.93","11.81","20.36","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","6.0","","","7.4","","8.5","93","","66","","26.97","11.82","20.39","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","7.0","","","7.4","","8.5","93","","69","","26.99","11.82","20.41","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","8.0","","","7.4","","8.5","93","","70","","27.02","11.84","20.43","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","9.0","","","7.3","","8.5","93","","72","","27.07","11.85","20.47","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","10.0","","","7.3","","8.5","93","","81","","27.11","11.86","20.50","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","11.0","","","7.5","","8.5","93","","94","","27.16","11.86","20.53","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","12.0","","","7.6","","8.5","93","","106","","27.18","11.86","20.55","","","","",""
"2012-03-20","2012080","6:52","28.0","23.5695","13.0","","","7.6","","8.5","93","","106","","27.18","11.86","20.55","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","1.0","","","9.5","","8.5","93","","56","2.10","26.64","11.72","20.15","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","2.0","","","9.5","","8.5","93","","56","","26.70","11.76","20.20","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","3.0","","","9.7","","8.5","93","","64","","26.72","11.76","20.21","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","4.0","","","9.9","","8.5","93","","69","","26.74","11.77","20.22","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","5.0","","","9.9","","8.5","93","","71","","26.79","11.80","20.26","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","6.0","","","9.8","","8.5","93","","74","","26.82","11.82","20.28","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","7.0","","","9.8","","8.5","93","","75","","26.84","11.83","20.29","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","8.0","","","9.8","","8.5","93","","77","","26.86","11.84","20.30","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","9.0","","","9.8","","8.5","93","","79","","26.87","11.85","20.31","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","10.0","","","9.8","","8.5","93","","87","","26.89","11.87","20.32","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","11.0","","","10.2","","8.5","93","","113","","26.91","11.89","20.34","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","12.0","","","11.1","","8.5","93","","153","","26.91","11.89","20.34","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","13.0","","","12.0","","8.5","93","","192","","26.91","11.89","20.34","","","","",""
"2012-03-20","2012080","6:36","29.0","20.2526","14.0","","","12.0","","8.5","93","","192","","26.91","11.89","20.33","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","1.0","","","9.9","","8.5","93","","63","2.10","26.31","11.71","19.90","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","2.0","","","9.9","","8.5","93","","63","","26.35","11.71","19.93","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","3.0","","","10.1","","8.5","93","","81","","26.41","11.72","19.98","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","4.0","","","10.2","","8.5","93","","93","","26.45","11.72","20.00","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","5.0","","","10.2","","8.5","93","","101","","26.46","11.73","20.02","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","6.0","","","10.2","","8.5","93","","107","","26.47","11.73","20.02","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","7.0","","","10.3","","8.5","93","","109","","26.49","11.73","20.03","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","8.0","","","10.4","","8.5","93","","111","","26.51","11.73","20.05","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","9.0","","","10.3","","8.5","93","","116","","26.57","11.75","20.10","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","10.0","","","10.4","","8.5","93","","125","","26.60","11.75","20.11","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","11.0","","","10.5","","8.5","93","","133","","26.60","11.76","20.12","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","12.0","","","10.8","","8.5","93","","145","","26.62","11.76","20.13","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","13.0","","","11.1","","8.5","93","","198","","26.73","11.79","20.22","","","","",""
"2012-03-20","2012080","6:23","29.5","17.5640","14.0","","","11.1","","8.5","93","","198","","26.80","11.81","20.26","","","","",""
"2012-03-20","2012080","6:09","30.0","14.7543","1.0","","","13.9","","8.6","94","","55","","25.71","11.75","19.43","","","","",""
"2012-03-20","2012080","6:09","30.0","14.7543","2.0","12.9","0.75","13.9","8.6","8.6","93","42.0","55","","25.77","11.74","19.48","1.73","50.35","5.25","4.58",""
"2012-03-20","2012080","6:09","30.0","14.7543","3.0","","","13.2","","8.6","93","","64","","25.87","11.74","19.56","","","","",""
"2012-03-20","2012080","6:09","30.0","14.7543","4.0","","","12.9","","8.6","93","","71","","25.92","11.73","19.59","","","","",""
"2012-03-20","2012080","6:09","30.0","14.7543","5.0","","","12.8","","8.6","93","","80","","25.94","11.73","19.61","","","","",""
"2012-03-20","2012080","6:09","30.0","14.7543","6.0","","","13.0","","8.6","93","","90","","25.98","11.73","19.64","","","","",""
"2012-03-20","2012080","6:09","30.0","14.7543","7.0","","","13.2","","8.6","93","","97","","26.01","11.72","19.66","","","","",""
"2012-03-20","2012080","6:09","30.0","14.7543","8.0","","","13.3","","8.6","93","","99","","26.01","11.71","19.67","","","","",""
"2012-03-20","2012080","6:09","30.0","14.7543","9.0","","","13.1","","8.5","93","","105","","26.14","11.69","19.77","","","","",""
"2012-03-20","2012080","6:09","30.0","14.7543","10.0","","","13.2","","8.5","93","","144","","26.33","11.69","19.92","","","","",""
"2012-03-20","2012080","6:09","30.0","14.7543","11.0","13.0","0.56","13.2","","8.5","93","146.0","144","","26.38","11.70","19.96","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","1.0","","","16.4","","8.6","93","","72","","24.82","11.73","18.75","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","2.0","","","16.4","","8.6","93","","72","","24.92","11.73","18.82","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","3.0","","","15.8","","8.6","93","","80","","24.95","11.73","18.85","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","4.0","","","15.5","","8.6","93","","86","","25.04","11.72","18.91","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","5.0","","","15.2","","8.6","93","","97","","25.21","11.74","19.04","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","6.0","","","15.1","","8.6","93","","107","","25.25","11.75","19.07","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","7.0","","","15.1","","8.6","93","","117","","25.28","11.75","19.10","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","8.0","","","14.9","","8.6","93","","121","","25.38","11.74","19.17","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","9.0","","","14.7","","8.6","93","","127","","25.53","11.73","19.29","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","10.0","","","14.5","","8.6","93","","154","","25.69","11.74","19.41","","","","",""
"2012-03-20","2012080","5:52","31.0","10.6065","11.0","","","14.5","","8.6","93","","154","","25.87","11.76","19.55","","","","",""
"2012-03-20","2012080","5:40","32.0","8.1507","1.0","","","18.3","","8.7","93","","76","","23.94","11.69","18.07","","","","",""
"2012-03-20","2012080","5:40","32.0","8.1507","2.0","18.5","0.76","18.3","8.5","8.7","93","72.0","76","","24.26","11.69","18.31","2.11","61.70","4.86","4.68",""
"2012-03-20","2012080","5:40","32.0","8.1507","3.0","","","17.5","","8.6","93","","98","","24.45","11.65","18.47","","","","",""
"2012-03-20","2012080","5:40","32.0","8.1507","4.0","","","17.2","","8.6","92","","114","","24.49","11.64","18.50","","","","",""
"2012-03-20","2012080","5:40","32.0","8.1507","5.0","","","17.1","","8.6","92","","118","","24.52","11.64","18.53","","","","",""
"2012-03-20","2012080","5:40","32.0","8.1507","6.0","","","16.6","","8.6","92","","114","","24.79","11.64","18.74","","","","",""
"2012-03-20","2012080","5:40","32.0","8.1507","7.0","","","16.0","","8.6","92","","109","","24.95","11.64","18.86","","","","",""
"2012-03-20","2012080","5:40","32.0","8.1507","8.0","","","15.4","","8.6","92","","106","","25.00","11.64","18.90","","","","",""
"2012-03-20","2012080","5:40","32.0","8.1507","9.0","","","15.0","","8.5","92","","101","","25.06","11.64","18.94","","","","",""
"2012-03-20","2012080","5:40","32.0","8.1507","10.0","15.7","0.63","15.0","","8.5","92","118.0","101","","25.57","11.63","19.34","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","1.0","","","20.8","","8.7","93","","80","","23.25","11.69","17.53","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","2.0","","","20.8","","8.7","93","","80","","23.28","11.69","17.56","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","3.0","","","20.4","","8.6","92","","94","","23.37","11.68","17.63","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","4.0","","","20.1","","8.6","92","","104","","23.60","11.66","17.81","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","5.0","","","19.9","","8.6","92","","112","","23.74","11.65","17.92","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","6.0","","","19.6","","8.6","92","","117","","23.89","11.66","18.03","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","7.0","","","19.3","","8.6","92","","122","","24.03","11.67","18.14","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","8.0","","","19.0","","8.6","92","","127","","24.22","11.68","18.28","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","9.0","","","18.6","","8.6","92","","135","","24.25","11.68","18.31","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","10.0","","","18.5","","8.6","92","","152","","24.33","11.66","18.37","","","","",""
"2012-03-20","2012080","5:31","33.0","6.8085","11.0","","","18.5","","8.6","92","","152","","24.70","11.72","18.65","","","","",""
"2012-03-20","2012080","5:12","34.0","3.5290","1.0","","","26.2","","8.6","91","","248","","21.96","11.76","16.52","","","","",""
"2012-03-20","2012080","5:12","34.0","3.5290","2.0","26.6","0.60","26.2","8.5","8.6","91","244.0","248","","22.19","11.71","16.71","2.61","84.26","5.48","5.57",""
"2012-03-20","2012080","5:12","34.0","3.5290","3.0","","","25.4","","8.6","91","","255","","22.31","11.68","16.81","","","","",""
"2012-03-20","2012080","5:12","34.0","3.5290","4.0","","","24.9","","8.5","90","","251","","22.46","11.65","16.93","","","","",""
"2012-03-20","2012080","5:12","34.0","3.5290","5.0","","","24.9","","8.2","86","","251","","20.27","11.76","15.22","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","1.0","","","2.8","","9.2","85","","45","3.80","0.07","11.70","","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","2.0","2.8","0.44","2.8","9.2","9.2","85","43.0","45","","0.07","11.67","","0.59","22.08","8.20","1.28",""
"2012-03-20","2012080","14:54","649.0","132.9388","3.0","","","2.8","","9.2","85","","46","","0.08","11.65","","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","4.0","","","2.8","","9.2","85","","46","","0.08","11.64","","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","5.0","","","2.7","","9.2","85","","46","","0.08","11.64","","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","6.0","","","2.7","","9.2","85","","46","","0.08","11.64","","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","7.0","","","2.7","","9.3","85","","46","","0.09","11.64","","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","8.0","","","2.7","","9.3","85","","46","","0.09","11.64","","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","9.0","","","2.7","","9.3","85","","45","","0.09","11.64","","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","10.0","","","2.7","","9.3","85","","46","","0.09","11.64","","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","11.0","","","2.7","","9.3","85","","46","","0.09","11.65","","","","","",""
"2012-03-20","2012080","14:54","649.0","132.9388","12.0","3.3","0.42","2.7","","9.3","85","52.0","46","","0.09","11.65","","","","","",""
"2012-03-20","2012080","15:51","657.0","147.2548","1.0","","","2.7","","9.1","84","","36","3.20","0.07","11.88","","","","","",""
