"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2021-10-27","2021300","14:25","2.0","127.7053","10.0","","","1.1","","8.6","90","","13","","3.27","16.20","1.42","","","","",""
"2021-10-27","2021300","14:25","2.0","127.7053","11.0","","","1.1","","8.6","90","","14","","3.29","16.20","1.44","","","","",""
"2021-10-27","2021300","14:12","3.0","125.3243","1.0","","","1.3","","8.7","91","","13","1.10","2.59","16.71","0.82","","","","",""
"2021-10-27","2021300","14:12","3.0","125.3243","2.0","1.6","0.67","1.4","","8.7","91","13.0","13","","3.06","16.49","1.21","0.80","13.85","4.50","1.93","220.04"
"2021-10-27","2021300","14:12","3.0","125.3243","3.0","","","1.2","","8.7","92","","12","","3.52","16.38","1.58","","","","",""
"2021-10-27","2021300","14:12","3.0","125.3243","4.0","","","1.1","","8.7","91","","11","","3.64","16.40","1.67","","","","",""
"2021-10-27","2021300","14:12","3.0","125.3243","5.0","","","1.1","","8.7","91","","11","","3.88","16.34","1.87","","","","",""
"2021-10-27","2021300","14:12","3.0","125.3243","6.0","","","1.1","","8.7","91","","11","","4.06","16.25","2.02","","","","",""
"2021-10-27","2021300","14:12","3.0","125.3243","7.0","","","1.1","","8.6","90","","11","","4.09","16.23","2.05","","","","",""
"2021-10-27","2021300","14:12","3.0","125.3243","8.0","","","1.1","","8.6","90","","11","","4.15","16.22","2.10","","","","",""
"2021-10-27","2021300","14:12","3.0","125.3243","9.0","","","1.1","","8.6","90","","12","","4.24","16.21","2.17","","","","",""
"2021-10-27","2021300","14:12","3.0","125.3243","10.0","","","1.1","","8.6","90","","12","","4.27","16.21","2.19","","","","",""
"2021-10-27","2021300","14:12","3.0","125.3243","11.0","0.7","0.45","1.1","","8.6","90","12.6","12","","4.35","16.21","2.25","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","1.0","","","1.6","","8.8","92","","12","0.90","4.19","16.44","2.09","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","2.0","","","1.4","","8.7","92","","11","","4.08","16.63","1.97","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","3.0","","","1.4","","8.7","91","","11","","4.43","16.41","2.27","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","4.0","","","1.2","","8.6","91","","11","","4.94","16.28","2.69","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","5.0","","","1.2","","8.6","91","","11","","5.14","16.26","2.85","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","6.0","","","1.2","","8.6","90","","11","","5.57","16.20","3.19","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","7.0","","","1.1","","8.5","90","","11","","5.74","16.22","3.31","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","8.0","","","1.1","","8.5","90","","12","","5.83","16.24","3.38","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","9.0","","","1.1","","8.5","90","","12","","5.88","16.23","3.42","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","10.0","","","1.1","","8.5","90","","12","","5.96","16.23","3.48","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","11.0","","","1.1","","8.5","90","","12","","6.00","16.23","3.51","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","12.0","","","1.2","","8.5","90","","12","","6.05","16.23","3.55","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","13.0","","","1.1","","8.5","90","","12","","6.13","16.23","3.61","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","14.0","","","1.1","","8.5","90","","12","","6.25","16.21","3.70","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","15.0","","","1.2","","8.5","90","","12","","6.42","16.21","3.83","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","16.0","","","1.1","","8.5","90","","13","","6.45","16.21","3.86","","","","",""
"2021-10-27","2021300","13:52","4.0","119.8957","17.0","","","1.1","","8.5","90","","13","","6.46","16.21","3.86","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","1.0","","","1.1","","8.5","91","","10","1.00","5.78","16.83","3.23","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","2.0","","","1.2","","8.5","90","","10","","6.20","16.22","3.66","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","3.0","","","1.2","","8.5","90","","10","","6.37","16.17","3.80","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","4.0","","","1.1","","8.5","91","","11","","6.59","16.14","3.98","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","5.0","","","1.1","","8.5","91","","11","","6.75","16.11","4.10","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","6.0","","","1.2","","8.5","91","","11","","6.99","16.12","4.28","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","7.0","","","1.2","","8.5","90","","12","","7.17","16.16","4.41","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","8.0","","","1.2","","8.4","90","","13","","7.80","16.21","4.89","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","9.0","","","1.2","","8.4","90","","13","","8.32","16.20","5.29","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","10.0","","","1.2","","8.3","90","","12","","8.41","16.20","5.36","","","","",""
"2021-10-27","2021300","13:38","5.0","115.6252","11.0","","","1.2","","8.3","90","","11","","8.51","16.20","5.43","","","","",""
"2021-10-27","2021300","13:24","6.0","110.8977","1.0","","","1.6","","8.6","92","","9","0.90","6.77","16.46","4.06","","","","",""
"2021-10-27","2021300","13:24","6.0","110.8977","2.0","2.3","0.84","1.6","","8.6","92","8.0","9","","7.95","16.37","4.97","1.53","14.78","5.85","2.50","174.11"
"2021-10-27","2021300","13:24","6.0","110.8977","3.0","","","1.4","","8.5","92","","11","","8.72","16.23","5.59","","","","",""
"2021-10-27","2021300","13:24","6.0","110.8977","4.0","","","1.5","","8.5","91","","18","","9.10","16.21","5.88","","","","",""
"2021-10-27","2021300","13:24","6.0","110.8977","5.0","","","1.6","","8.4","91","","21","","9.50","16.17","6.19","","","","",""
"2021-10-27","2021300","13:24","6.0","110.8977","6.0","","","1.5","","8.4","91","","17","","9.76","16.14","6.39","","","","",""
"2021-10-27","2021300","13:24","6.0","110.8977","7.0","","","1.4","","8.4","91","","13","","9.99","16.12","6.58","","","","",""
"2021-10-27","2021300","13:24","6.0","110.8977","8.0","","","1.4","","8.4","90","","15","","10.08","16.12","6.65","","","","",""
"2021-10-27","2021300","13:24","6.0","110.8977","9.0","","","1.5","","8.3","90","","20","","10.10","16.13","6.66","","","","",""
"2021-10-27","2021300","13:24","6.0","110.8977","10.0","","","1.7","","8.3","90","","45","","10.13","16.14","6.68","","","","",""
"2021-10-27","2021300","13:24","6.0","110.8977","11.0","","","1.8","","8.3","90","","52","","10.18","16.14","6.71","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","1.0","","","1.5","","8.3","91","","8","1.00","10.62","16.78","6.93","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","2.0","2.6","0.87","2.0","","8.3","91","8.7","9","","11.31","16.41","7.53","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","3.0","","","2.0","","8.2","90","","10","","11.82","16.24","7.95","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","4.0","","","1.7","","8.2","90","","10","","12.12","16.23","8.19","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","5.0","","","1.5","","8.2","90","","11","","12.31","16.22","8.33","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","6.0","","","1.6","","8.2","90","","12","","12.41","16.22","8.41","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","7.0","","","1.6","","8.2","90","","12","","12.53","16.22","8.50","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","8.0","","","1.5","","8.2","90","","13","","12.58","16.22","8.54","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","9.0","","","1.6","","8.2","90","","13","","12.63","16.22","8.58","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","10.0","","","1.6","","8.2","90","","13","","12.75","16.22","8.66","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","11.0","","","1.6","","8.2","90","","14","","12.84","16.22","8.73","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","12.0","","","1.6","","8.2","90","","14","","12.93","16.22","8.80","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","13.0","","","1.6","","8.2","90","","15","","12.99","16.22","8.85","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","14.0","","","1.6","","8.1","90","","15","","13.25","16.22","9.04","","","","",""
"2021-10-27","2021300","13:03","7.0","104.9810","15.0","","","1.6","","8.1","90","","16","","13.64","16.23","9.34","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","1.0","","","1.8","","8.2","91","","9","0.90","13.35","16.43","9.08","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","2.0","","","1.8","","8.2","90","8.7","10","","13.74","16.25","9.42","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","3.0","","","1.7","","8.1","90","","10","","13.89","16.24","9.53","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","4.0","","","1.7","","8.1","90","","10","","13.94","16.24","9.57","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","5.0","","","1.7","","8.1","90","","10","","14.15","16.25","9.73","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","6.0","","","1.7","","8.1","90","","10","","14.38","16.25","9.90","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","7.0","","","1.6","","8.0","89","","10","","14.85","16.23","10.27","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","8.0","","","1.7","","7.9","89","","10","","15.41","16.22","10.70","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","9.0","","","1.7","","7.8","88","","11","","16.45","16.18","11.50","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","10.0","","","1.7","","7.8","88","","11","","16.60","16.17","11.62","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","11.0","","","1.7","","7.8","88","","11","","16.76","16.16","11.74","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","12.0","","","1.7","","7.8","88","","11","","16.97","16.15","11.90","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","13.0","","","1.7","","7.8","88","","12","","17.21","16.15","12.08","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","14.0","","","1.7","","7.8","88","","12","","17.27","16.15","12.13","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","15.0","","","1.7","","7.8","88","","13","","17.28","16.15","12.13","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","16.0","","","1.8","","7.8","88","","13","","17.31","16.15","12.16","","","","",""
"2021-10-27","2021300","12:44","8.0","99.7699","17.0","","","1.8","","7.8","88","","13","","17.33","16.15","12.17","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","1.0","","","1.5","","8.2","91","","11","1.30","13.11","16.39","8.90","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","2.0","1.9","0.83","1.9","","8.2","91","9.8","10","","13.55","16.37","9.25","1.93","17.13","6.64","2.83","139.22"
"2021-10-27","2021300","12:25","9.0","96.7889","3.0","","","1.9","","8.2","91","","10","","13.74","16.37","9.39","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","4.0","","","1.9","","8.2","91","","10","","13.86","16.36","9.48","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","5.0","","","1.9","","8.1","90","","9","","14.09","16.34","9.66","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","6.0","","","1.8","","8.0","89","","9","","14.74","16.25","10.18","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","7.0","","","1.8","","7.9","89","","10","","15.46","16.21","10.74","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","8.0","","","1.7","","7.9","89","","12","","15.75","16.18","10.96","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","9.0","","","1.7","","7.8","88","","11","","16.58","16.16","11.60","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","10.0","","","1.7","","7.8","88","","10","","17.21","16.16","12.08","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","11.0","","","1.7","","7.8","88","","11","","17.32","16.16","12.17","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","12.0","","","1.6","","7.8","88","","11","","17.42","16.16","12.24","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","13.0","","","1.7","","7.8","88","","12","","17.62","16.15","12.40","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","14.0","","","1.6","","7.8","88","","12","","17.72","16.15","12.47","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","15.0","","","1.6","","7.8","88","","12","","17.87","16.15","12.58","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","16.0","","","1.6","","7.8","88","","12","","17.91","16.15","12.62","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","17.0","","","1.7","","7.7","88","","13","","17.93","16.15","12.63","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","18.0","","","1.7","","7.7","88","","13","","17.94","16.15","12.64","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","19.0","","","1.7","","7.7","88","","13","","17.96","16.15","12.66","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","20.0","","","1.7","","7.7","88","","13","","18.05","16.15","12.72","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","21.0","","","1.8","","7.7","88","","12","","18.22","16.15","12.86","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","22.0","","","1.8","","7.7","88","","13","","18.34","16.16","12.95","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","23.0","","","1.8","","7.7","88","","13","","18.51","16.16","13.08","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","24.0","","","1.8","","7.7","88","","13","","18.68","16.15","13.20","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","25.0","","","1.8","","7.7","88","","13","","18.76","16.15","13.27","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","26.0","","","1.8","","7.7","88","","13","","18.84","16.15","13.33","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","27.0","","","1.8","","7.7","88","","13","","18.93","16.15","13.40","","","","",""
"2021-10-27","2021300","12:25","9.0","96.7889","28.0","","","1.7","","7.7","88","","20","","18.94","16.15","13.40","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","1.0","","","3.8","","8.1","91","","12","1.40","14.89","16.41","10.26","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","2.0","","","4.2","","8.0","90","","11","","15.01","16.38","10.36","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","3.0","","","4.1","","8.0","90","","11","","15.27","16.29","10.58","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","4.0","","","3.7","","7.9","89","","11","","15.83","16.23","11.02","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","5.0","","","3.8","","7.8","89","","10","","16.95","16.15","11.88","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","6.0","","","3.8","","7.8","88","","10","","17.48","16.13","12.30","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","7.0","","","3.9","","7.8","88","","10","","17.71","16.12","12.47","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","8.0","","","3.9","","7.8","88","","10","","17.73","16.12","12.49","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","9.0","","","4.0","","7.8","88","","11","","17.91","16.13","12.62","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","10.0","","","4.0","","7.8","88","","11","","18.09","16.14","12.76","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","11.0","","","3.9","","7.8","88","","11","","18.12","16.14","12.78","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","12.0","","","3.8","","7.7","88","","11","","18.29","16.14","12.91","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","13.0","","","3.8","","7.7","88","","11","","18.44","16.14","13.03","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","14.0","","","3.7","","7.7","88","","11","","18.62","16.14","13.17","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","15.0","","","4.0","","7.7","88","","12","","18.79","16.14","13.29","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","16.0","","","4.0","","7.7","88","","12","","19.21","16.14","13.61","","","","",""
"2021-10-27","2021300","12:12","10.0","93.5951","17.0","","","4.0","","7.7","88","","13","","19.71","16.12","14.00","","","","",""
"2021-10-27","2021300","11:53","11.0","89.7672","1.0","","","5.0","","7.9","89","","11","1.40","17.30","16.16","12.15","","","","",""
"2021-10-27","2021300","11:53","11.0","89.7672","2.0","","","4.6","","7.8","89","","12","","18.38","16.11","12.99","","","","",""
"2021-10-27","2021300","11:53","11.0","89.7672","3.0","","","4.2","","7.7","89","","13","","19.29","16.12","13.68","","","","",""
"2021-10-27","2021300","11:53","11.0","89.7672","4.0","","","4.1","","7.7","89","","13","","19.62","16.11","13.94","","","","",""
