"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2005-04-12","2005102","7:41","31.0","10.6065","5.0","","","10.1","","7.9","88","","100","","17.81","15.41","12.69","","","","",""
"2005-04-12","2005102","7:41","31.0","10.6065","6.0","","","10.0","","7.9","88","","105","","17.85","15.39","12.72","","","","",""
"2005-04-12","2005102","7:41","31.0","10.6065","7.0","","","10.0","","7.9","88","","108","","17.88","15.38","12.74","","","","",""
"2005-04-12","2005102","7:41","31.0","10.6065","8.0","","","10.2","","7.9","88","","110","","17.88","15.38","12.75","","","","",""
"2005-04-12","2005102","7:41","31.0","10.6065","9.0","","","10.3","","7.9","88","","114","","17.89","15.38","12.75","","","","",""
"2005-04-12","2005102","7:41","31.0","10.6065","10.0","","","10.3","","7.9","88","","117","","17.89","15.39","12.75","","","","",""
"2005-04-12","2005102","7:41","31.0","10.6065","11.0","","","10.3","","7.9","88","","117","","17.89","15.39","12.75","","","","",""
"2005-04-12","2005102","7:30","32.0","8.1507","2.0","8.1","0.51","8.4","7.8","7.8","87","53.0","53","","17.01","15.33","12.09","","43.63","","7.42","132.30"
"2005-04-12","2005102","7:30","32.0","8.1507","3.0","","","8.8","","7.8","87","","70","","17.14","15.37","12.18","","","","",""
"2005-04-12","2005102","7:30","32.0","8.1507","4.0","","","9.5","","7.8","87","","81","","17.18","15.38","12.21","","","","",""
"2005-04-12","2005102","7:30","32.0","8.1507","5.0","","","9.8","","7.8","87","","89","","17.19","15.38","12.22","","","","",""
"2005-04-12","2005102","7:30","32.0","8.1507","6.0","","","10.1","","7.8","87","","102","","17.23","15.37","12.25","","","","",""
"2005-04-12","2005102","7:30","32.0","8.1507","7.0","","","10.3","","7.8","87","","103","","17.24","15.37","12.26","","","","",""
"2005-04-12","2005102","7:30","32.0","8.1507","8.0","","","10.4","","7.8","87","","109","","17.24","15.37","12.26","","","","",""
"2005-04-12","2005102","7:30","32.0","8.1507","9.0","11.2","0.35","10.3","","7.8","87","","110","","17.24","15.37","12.26","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","1.0","","","8.7","","7.8","86","","61","","16.76","15.34","11.90","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","2.0","","","8.8","","7.8","86","","70","","16.83","15.36","11.95","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","3.0","","","8.9","","7.8","86","","62","","16.77","15.34","11.90","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","4.0","","","9.4","","7.8","86","","85","","16.89","15.37","11.99","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","5.0","","","9.8","","7.8","87","","87","","16.96","15.38","12.04","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","6.0","","","9.6","","7.8","87","","89","","16.95","15.38","12.04","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","7.0","","","9.9","","7.8","87","","93","","16.98","15.38","12.06","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","8.0","","","9.8","","7.8","87","","93","","16.98","15.38","12.06","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","9.0","","","10.0","","7.8","87","","99","","17.00","15.38","12.07","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","10.0","","","10.2","","7.8","87","","98","","17.00","15.38","12.07","","","","",""
"2005-04-12","2005102","7:20","33.0","6.8085","11.0","","","10.4","","7.8","87","","106","","17.02","15.38","12.09","","","","",""
"2005-04-12","2005102","7:07","34.0","3.5290","1.0","","","9.8","","7.6","83","","117","","15.73","14.98","11.18","","","","",""
"2005-04-12","2005102","7:07","34.0","3.5290","2.0","","","10.3","","7.6","84","","125","","15.88","14.95","11.30","","","","",""
"2005-04-12","2005102","7:07","34.0","3.5290","3.0","","","10.3","","7.7","84","","128","","15.91","14.95","11.32","","","","",""
"2005-04-12","2005102","7:07","34.0","3.5290","4.0","","","10.2","","7.7","84","","120","","15.81","14.96","11.24","","","","",""
"2005-04-12","2005102","7:07","34.0","3.5290","5.0","","","10.1","","7.6","84","","130","","15.89","14.96","11.30","","","","",""
"2005-04-12","2005102","7:07","34.0","3.5290","6.0","","","10.6","","7.6","84","","139","","16.11","14.97","11.47","","","","",""
"2005-04-12","2005102","6:52","35.0","1.6576","1.0","","","9.1","","7.8","85","","59","","14.91","15.27","10.49","","","","",""
"2005-04-12","2005102","6:52","35.0","1.6576","2.0","","","9.0","","7.8","85","","58","","14.84","15.24","10.44","","","","",""
"2005-04-12","2005102","6:52","35.0","1.6576","3.0","","","9.5","","7.7","85","","86","","15.16","15.53","10.64","","","","",""
"2005-04-12","2005102","6:52","35.0","1.6576","4.0","","","10.4","","7.6","85","","120","","15.32","15.66","10.73","","","","",""
"2005-04-12","2005102","6:52","35.0","1.6576","5.0","","","10.9","","7.6","84","","146","","15.36","15.69","10.76","","","","",""
"2005-04-12","2005102","6:38","36.0","0.0000","1.0","","","10.7","","7.5","82","","171","","14.38","15.56","10.03","","","","",""
"2005-04-12","2005102","6:38","36.0","0.0000","2.0","","","11.3","7.4","7.5","82","93.0","143","","14.57","15.59","10.17","","65.46","4.86","9.57","148.97"
"2005-04-12","2005102","6:38","36.0","0.0000","3.0","","","11.5","","7.5","82","","126","","14.63","15.57","10.22","","","","",""
"2005-04-12","2005102","6:38","36.0","0.0000","4.0","","","11.7","","7.5","82","","142","","14.74","15.60","10.30","","","","",""
"2005-04-12","2005102","6:38","36.0","0.0000","5.0","11.9","0.33","11.8","","7.3","80","","157","","14.78","15.62","10.33","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","1.0","","","3.2","","9.0","90","","31","","0.10","15.05","","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","2.0","3.3","0.48","3.2","9.1","9.1","90","24.0","31","","0.10","15.05","","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","3.0","","","3.3","","9.1","90","","30","","0.10","15.05","","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","4.0","","","3.4","","9.1","90","","31","","0.10","15.05","","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","5.0","","","3.4","","9.1","90","","31","","0.10","15.05","","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","6.0","","","3.4","","9.1","90","","31","","0.10","15.04","","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","7.0","","","3.2","","9.1","90","","31","","0.10","15.05","","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","8.0","","","3.2","","9.0","90","","31","","0.10","15.05","","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","9.0","","","3.1","","9.1","90","","32","","0.10","15.04","","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","10.0","","","3.1","","9.1","90","","35","","0.10","15.03","","","","","",""
"2005-04-12","2005102","17:08","649.0","132.9388","11.0","2.9","0.48","3.2","","9.1","90","21.0","37","","0.10","15.03","","","","","",""
"2005-04-12","2005102","18:00","657.0","147.2548","1.0","","","4.0","","9.1","91","","29","","0.11","15.06","","","","","",""
"2005-04-12","2005102","18:00","657.0","147.2548","2.0","4.6","0.60","4.1","9.1","9.1","91","22.0","30","","0.11","15.06","","","","","",""
"2005-04-12","2005102","18:00","657.0","147.2548","3.0","","","4.1","","9.1","91","","30","","0.11","15.06","","","","","",""
"2005-04-12","2005102","18:00","657.0","147.2548","4.0","","","4.1","","9.1","91","","31","","0.11","15.06","","","","","",""
"2005-04-12","2005102","18:00","657.0","147.2548","5.0","","","4.4","","9.1","91","","31","","0.11","15.06","","","","","",""
"2005-04-12","2005102","18:00","657.0","147.2548","6.0","","","4.9","","9.1","91","","32","","0.11","15.05","","","","","",""
"2005-04-12","2005102","18:00","657.0","147.2548","7.0","","","4.5","","9.1","91","","34","","0.11","15.04","","","","","",""
"2005-04-12","2005102","18:00","657.0","147.2548","8.0","","","4.3","","9.1","91","","34","","0.11","15.04","","","","","",""
"2005-04-12","2005102","18:00","657.0","147.2548","9.0","","","4.3","","9.1","91","","33","","0.11","15.04","","","","","",""
"2005-04-12","2005102","18:00","657.0","147.2548","10.0","4.3","0.57","4.3","","9.1","91","21.0","36","","0.11","15.04","","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","2.0","","","4.6","","6.9","77","","8","","24.58","13.30","18.28","","20.14","1.33","2.18","94.36"
"2005-04-18","2005108","12:17","18.0","54.9481","3.0","","","5.4","","6.8","76","","8","","24.66","13.34","18.33","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","4.0","","","5.5","","6.7","75","","8","","24.76","13.32","18.42","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","5.0","","","5.4","","6.7","75","","8","","24.83","13.31","18.48","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","6.0","","","5.3","","6.6","74","","8","","24.98","13.27","18.59","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","7.0","","","5.1","","6.6","74","","8","","25.04","13.24","18.65","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","8.0","","","5.1","","6.6","73","","8","","25.04","13.24","18.65","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","9.0","","","5.0","","6.5","73","","8","","25.02","13.24","18.63","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","10.0","","","4.8","","6.3","70","","9","","25.42","13.12","18.96","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","11.0","","","4.2","","5.9","66","","8","","26.51","12.77","19.87","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","12.0","","","3.6","","5.7","63","","8","","27.53","12.41","20.72","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","13.0","","","3.0","","5.5","61","","8","","28.30","12.09","21.38","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","14.0","","","2.9","","5.4","60","","8","","28.28","12.10","21.36","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","15.0","","","2.8","","5.3","59","","8","","28.33","12.07","21.41","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","16.0","","","2.9","","5.2","58","","8","","28.34","12.07","21.41","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","17.0","","","2.7","","5.1","57","","7","","29.36","11.66","22.27","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","18.0","","","2.6","","5.0","55","","6","","29.79","11.50","22.64","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","19.0","","","2.5","","4.8","53","","6","","30.65","11.17","23.36","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","20.0","","","2.5","","4.6","51","","7","","31.18","10.95","23.81","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","21.0","","","2.6","","4.5","49","","8","","31.72","10.70","24.28","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","22.0","","","2.5","","4.4","48","","8","","31.90","10.61","24.43","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","23.0","","","2.7","","4.3","47","","8","","32.04","10.53","24.55","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","24.0","","","2.7","","4.3","47","","8","","32.15","10.47","24.65","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","25.0","","","2.9","","4.2","47","","9","","32.19","10.44","24.69","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","26.0","","","2.7","","4.2","46","","8","","32.18","10.45","24.68","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","27.0","","","2.8","","4.2","46","","8","","32.19","10.44","24.69","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","28.0","","","2.8","","4.2","46","","8","","32.23","10.42","24.72","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","29.0","","","2.8","","4.2","46","","9","","32.25","10.41","24.74","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","30.0","","","2.8","","4.2","46","","9","","32.28","10.39","24.76","","","","",""
"2005-04-18","2005108","12:17","18.0","54.9481","31.0","","","2.8","","4.2","46","","8","","32.30","10.38","24.78","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","2.0","14.4","0.76","13.6","8.7","8.8","101","10.0","13","","22.45","15.22","16.28","","19.28","0.82","2.32","94.92"
"2005-04-18","2005108","11:47","21.0","46.6266","3.0","","","12.5","","8.3","94","","12","","22.60","14.79","16.48","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","4.0","","","9.8","","7.8","88","","10","","23.89","14.01","17.62","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","5.0","","","7.3","","7.6","85","","8","","24.27","13.76","17.96","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","6.0","","","6.1","","7.2","81","","8","","24.63","13.65","18.26","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","7.0","","","5.1","","6.8","76","","7","","25.27","13.43","18.79","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","8.0","","","4.7","","6.3","71","","6","","26.24","12.99","19.62","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","9.0","","","3.9","","6.0","68","","8","","26.90","12.81","20.17","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","10.0","","","3.6","","5.9","66","","10","","27.21","12.64","20.44","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","11.0","","","4.0","","5.7","64","","8","","27.32","12.57","20.53","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","12.0","","","4.3","","5.4","60","","8","","27.78","12.36","20.92","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","13.0","","","3.3","","5.2","58","","8","","28.59","12.02","21.61","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","14.0","","","2.9","","5.1","57","","9","","29.18","11.78","22.11","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","15.0","","","3.0","","5.0","55","","10","","29.32","11.72","22.23","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","16.0","","","3.0","","4.9","54","","11","","29.45","11.66","22.34","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","17.0","","","3.1","","4.8","53","","11","","29.57","11.61","22.45","","","","",""
"2005-04-18","2005108","11:47","21.0","46.6266","18.0","3.3","0.49","2.7","","4.8","53","14.0","11","","29.62","11.59","22.49","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","2.0","","","8.1","","8.4","95","","11","","22.82","14.16","16.76","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","3.0","","","8.0","","8.3","93","","9","","22.91","13.99","16.87","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","4.0","","","7.6","","8.0","90","","8","","23.01","13.95","16.95","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","5.0","","","6.4","","7.6","85","","8","","24.07","13.63","17.83","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","6.0","","","5.5","","7.1","79","","8","","24.40","13.56","18.09","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","7.0","","","4.8","","6.5","73","","8","","25.64","13.24","19.11","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","8.0","","","3.4","","6.0","67","","10","","27.03","12.76","20.27","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","9.0","","","2.6","","5.7","63","","10","","27.59","12.53","20.75","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","10.0","","","2.2","","5.5","61","","10","","27.85","12.41","20.97","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","11.0","","","2.2","","5.4","60","","10","","27.93","12.36","21.04","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","12.0","","","2.3","","5.2","59","","10","","27.94","12.34","21.05","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","13.0","","","2.3","","5.1","57","","9","","28.29","12.17","21.36","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","14.0","","","2.2","","5.0","56","","8","","28.90","11.89","21.88","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","15.0","","","2.3","","4.9","54","","8","","29.19","11.77","22.12","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","16.0","","","2.3","","4.8","53","","9","","29.41","11.68","22.31","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","17.0","","","2.2","","4.7","52","","10","","29.60","11.60","22.47","","","","",""
"2005-04-18","2005108","11:36","22.0","43.9210","18.0","","","2.3","","4.7","52","","12","","29.64","11.58","22.50","","","","",""
"2005-04-18","2005108","11:21","23.0","39.6557","2.0","","","12.0","","8.7","99","","18","","21.86","14.92","15.88","","","","",""
"2005-04-18","2005108","11:21","23.0","39.6557","3.0","","","13.7","","8.6","97","","18","","21.95","14.67","16.00","","","","",""
"2005-04-18","2005108","11:21","23.0","39.6557","4.0","","","12.1","","8.5","95","","16","","22.23","14.21","16.30","","","","",""
