"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2010-04-07","2010097","12:35","18.0","54.9481","37.0","","","5.6","","8.5","97","","15","","30.35","12.43","22.90","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","38.0","","","5.7","","8.5","97","","16","","30.39","12.42","22.93","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","39.0","","","5.7","","8.5","97","","17","","30.49","12.41","23.01","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","1.0","","","3.6","","8.5","97","","4","0.70","26.25","13.57","19.52","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","2.0","","","3.6","","8.5","97","","5","","26.33","13.52","19.59","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","3.0","","","4.1","","8.5","96","","6","","26.42","13.45","19.67","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","4.0","","","4.6","","8.5","96","","6","","26.46","13.43","19.71","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","5.0","","","4.9","","8.5","96","","6","","26.65","13.36","19.87","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","6.0","","","4.8","","8.4","96","","6","","26.78","13.38","19.96","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","7.0","","","4.7","","8.4","95","","6","","26.87","13.40","20.03","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","8.0","","","4.5","","8.3","94","","6","","27.05","13.34","20.18","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","9.0","","","4.4","","8.3","94","","7","","27.26","13.23","20.36","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","10.0","","","4.4","","8.3","94","","7","","27.32","13.21","20.41","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","11.0","","","4.3","","8.2","93","","7","","27.40","13.18","20.48","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","12.0","","","4.3","","8.2","93","","7","","27.48","13.14","20.55","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","13.0","","","4.2","","8.2","93","","7","","27.53","13.08","20.60","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","14.0","","","4.2","","8.2","93","","7","","27.64","13.03","20.70","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","15.0","","","4.2","","8.2","93","","8","","27.97","12.90","20.97","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","16.0","","","4.3","","8.2","93","","8","","28.01","12.88","21.01","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","17.0","","","4.2","","8.2","93","","8","","28.07","12.87","21.06","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","18.0","","","4.2","","8.3","93","","8","","28.25","12.82","21.20","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","19.0","","","4.3","","8.3","93","","8","","28.26","12.82","21.21","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","20.0","","","4.4","","8.3","93","","9","","28.35","12.80","21.28","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","21.0","","","4.6","","8.3","94","","9","","28.42","12.78","21.34","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","22.0","","","4.8","","8.3","94","","10","","28.52","12.76","21.42","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","23.0","","","5.1","","8.3","94","","11","","28.55","12.76","21.45","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","24.0","","","5.3","","8.3","94","","11","","28.61","12.75","21.49","","","","",""
"2010-04-07","2010097","12:19","20.0","51.4501","25.0","","","5.3","","8.3","94","","12","","28.65","12.74","21.53","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","1.0","","","5.5","","8.5","97","","6","1.00","26.18","13.77","19.43","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","2.0","6.4","0.89","5.5","8.5","8.5","96","7.0","6","","26.43","13.51","19.67","","20.10","6.92","2.94","63.65"
"2010-04-07","2010097","12:02","21.0","46.6266","3.0","","","5.8","","8.4","95","","6","","26.48","13.27","19.75","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","4.0","","","5.7","","8.3","93","","7","","26.57","13.24","19.83","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","5.0","","","5.3","","8.2","93","","7","","26.64","13.24","19.88","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","6.0","","","4.9","","8.2","92","","7","","26.79","13.19","20.00","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","7.0","","","4.7","","8.1","92","","7","","26.83","13.17","20.04","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","8.0","","","4.5","","8.1","91","","7","","26.93","13.13","20.13","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","9.0","","","4.4","","8.1","91","","9","","27.04","13.10","20.22","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","10.0","","","4.4","","8.1","91","","10","","27.08","13.09","20.25","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","11.0","","","4.4","","8.1","91","","11","","27.11","13.09","20.28","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","12.0","","","4.4","","8.1","91","","13","","27.21","13.07","20.36","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","13.0","","","4.5","","8.1","91","","14","","27.31","13.05","20.43","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","14.0","","","4.6","","8.1","91","","16","","27.43","13.02","20.53","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","15.0","","","4.6","","8.1","91","","17","","27.60","12.97","20.67","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","16.0","","","4.6","","8.1","91","","18","","27.67","12.95","20.73","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","17.0","","","4.6","","8.1","91","","19","","27.73","12.93","20.79","","","","",""
"2010-04-07","2010097","12:02","21.0","46.6266","18.0","5.1","0.62","4.6","","8.1","91","26.0","20","","27.80","12.91","20.84","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","1.0","","","4.2","","8.6","97","","5","0.80","26.44","13.39","19.70","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","2.0","","","4.2","","8.5","96","","5","","26.47","13.37","19.72","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","3.0","","","4.8","","8.5","96","","6","","26.49","13.24","19.77","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","4.0","","","5.3","","8.4","95","","6","","26.53","13.20","19.81","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","5.0","","","5.4","","8.3","94","","6","","26.61","13.17","19.87","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","6.0","","","5.2","","8.3","93","","6","","26.67","13.16","19.92","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","7.0","","","4.9","","8.2","93","","6","","26.71","13.16","19.95","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","8.0","","","4.6","","8.2","92","","6","","26.82","13.13","20.04","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","9.0","","","4.3","","8.1","92","","7","","26.92","13.11","20.12","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","10.0","","","4.2","","8.1","91","","7","","26.96","13.10","20.16","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","11.0","","","4.1","","8.1","91","","8","","27.00","13.09","20.19","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","12.0","","","4.2","","8.1","91","","8","","27.08","13.07","20.25","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","13.0","","","4.2","","8.0","91","","9","","27.31","13.02","20.44","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","14.0","","","4.2","","8.1","91","","10","","27.54","12.97","20.63","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","15.0","","","4.2","","8.1","91","","10","","27.91","12.89","20.93","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","16.0","","","4.2","","8.1","92","","11","","28.21","12.82","21.17","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","17.0","","","4.2","","8.1","92","","11","","28.46","12.77","21.38","","","","",""
"2010-04-07","2010097","11:48","22.0","43.9210","18.0","","","4.2","","8.2","92","","11","","28.61","12.74","21.50","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","1.0","","","4.4","","8.4","96","","7","1.00","26.22","13.48","19.51","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","2.0","","","4.4","","8.4","95","","8","","26.32","13.39","19.60","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","3.0","","","4.7","","8.4","94","","8","","26.42","13.32","19.69","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","4.0","","","4.8","","8.3","94","","8","","26.44","13.30","19.72","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","5.0","","","4.7","","8.3","94","","8","","26.46","13.30","19.73","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","6.0","","","4.6","","8.3","93","","8","","26.47","13.29","19.74","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","7.0","","","4.6","","8.3","93","","9","","26.51","13.28","19.77","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","8.0","","","4.6","","8.3","93","","9","","26.49","13.29","19.76","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","9.0","","","4.5","","8.2","93","","9","","26.51","13.28","19.77","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","10.0","","","4.5","","8.2","93","","9","","26.52","13.28","19.78","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","11.0","","","4.4","","8.2","93","","10","","26.54","13.27","19.80","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","12.0","","","4.4","","8.2","93","","11","","26.55","13.27","19.80","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","13.0","","","4.4","","8.2","93","","12","","26.54","13.27","19.80","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","14.0","","","4.4","","8.2","93","","11","","26.54","13.27","19.80","","","","",""
"2010-04-07","2010097","11:32","23.0","39.6557","15.0","","","4.4","","8.2","93","","11","","26.54","13.27","19.80","","","","",""
"2010-04-07","2010097","11:17","24.0","37.0911","1.0","","","4.2","","8.6","98","","6","0.80","26.04","13.95","19.29","","","","",""
"2010-04-07","2010097","11:17","24.0","37.0911","2.0","5.3","0.88","4.2","8.5","8.5","97","6.0","6","","26.30","13.66","19.54","","21.75","5.31","2.77","64.98"
"2010-04-07","2010097","11:17","24.0","37.0911","3.0","","","4.7","","8.5","96","","6","","26.44","13.56","19.67","","","","",""
"2010-04-07","2010097","11:17","24.0","37.0911","4.0","","","5.0","","8.4","96","","6","","26.52","13.52","19.74","","","","",""
"2010-04-07","2010097","11:17","24.0","37.0911","5.0","","","4.9","","8.4","95","","6","","26.55","13.51","19.76","","","","",""
"2010-04-07","2010097","11:17","24.0","37.0911","6.0","","","4.7","","8.3","95","","7","","26.59","13.51","19.79","","","","",""
"2010-04-07","2010097","11:17","24.0","37.0911","7.0","","","4.5","","8.3","94","","8","","26.60","13.50","19.81","","","","",""
"2010-04-07","2010097","11:17","24.0","37.0911","8.0","","","4.4","","8.3","94","","8","","26.60","13.50","19.80","","","","",""
"2010-04-07","2010097","11:17","24.0","37.0911","9.0","3.6","0.77","4.4","","8.3","94","9.0","8","","26.60","13.50","19.81","","","","",""
"2010-04-07","2010097","11:03","25.0","32.8382","1.0","","","7.2","","8.9","102","","5","0.60","25.08","14.43","18.45","","","","",""
"2010-04-07","2010097","11:03","25.0","32.8382","2.0","","","7.2","","8.8","100","","6","","25.39","14.24","18.73","","","","",""
"2010-04-07","2010097","11:03","25.0","32.8382","3.0","","","7.2","","8.5","98","","6","","25.97","13.98","19.23","","","","",""
"2010-04-07","2010097","11:03","25.0","32.8382","4.0","","","6.4","","8.4","96","","6","","26.51","13.59","19.72","","","","",""
"2010-04-07","2010097","11:03","25.0","32.8382","5.0","","","5.2","","8.3","94","","7","","26.67","13.48","19.86","","","","",""
"2010-04-07","2010097","11:03","25.0","32.8382","6.0","","","4.4","","8.3","94","","7","","26.70","13.45","19.89","","","","",""
"2010-04-07","2010097","11:03","25.0","32.8382","7.0","","","4.1","","8.3","94","","8","","26.72","13.43","19.91","","","","",""
"2010-04-07","2010097","11:03","25.0","32.8382","8.0","","","4.1","","8.3","94","","8","","26.72","13.44","19.90","","","","",""
"2010-04-07","2010097","10:47","26.0","28.7560","1.0","","","5.1","","9.0","102","","5","0.80","25.03","14.32","18.43","","","","",""
"2010-04-07","2010097","10:47","26.0","28.7560","2.0","","","5.1","","8.9","101","","5","","25.24","14.17","18.63","","","","",""
"2010-04-07","2010097","10:47","26.0","28.7560","3.0","","","6.0","","8.7","99","","5","","25.57","13.99","18.91","","","","",""
"2010-04-07","2010097","10:47","26.0","28.7560","4.0","","","6.4","","8.5","97","","5","","25.80","13.95","19.10","","","","",""
"2010-04-07","2010097","10:47","26.0","28.7560","5.0","","","5.9","","8.4","96","","5","","26.08","13.82","19.34","","","","",""
"2010-04-07","2010097","10:47","26.0","28.7560","6.0","","","5.1","","8.4","95","","5","","26.36","13.66","19.59","","","","",""
"2010-04-07","2010097","10:47","26.0","28.7560","7.0","","","4.4","","8.4","95","","5","","26.47","13.58","19.69","","","","",""
"2010-04-07","2010097","10:47","26.0","28.7560","8.0","","","4.1","","8.3","95","","6","","26.54","13.52","19.75","","","","",""
"2010-04-07","2010097","10:47","26.0","28.7560","9.0","","","3.9","","8.3","94","","6","","26.57","13.51","19.78","","","","",""
"2010-04-07","2010097","10:47","26.0","28.7560","10.0","","","3.7","","8.3","94","","6","","26.59","13.50","19.79","","","","",""
"2010-04-07","2010097","10:35","27.0","26.1872","1.0","","","7.2","","8.9","101","","5","0.90","24.92","14.13","18.39","","","","",""
"2010-04-07","2010097","10:35","27.0","26.1872","2.0","8.0","0.92","7.2","8.8","8.8","101","6.0","5","","24.97","14.21","18.41","","20.96","4.11","3.04","63.88"
"2010-04-07","2010097","10:35","27.0","26.1872","3.0","","","7.6","","8.8","100","","5","","24.97","14.12","18.43","","","","",""
"2010-04-07","2010097","10:35","27.0","26.1872","4.0","","","7.3","","8.7","99","","5","","25.03","14.10","18.48","","","","",""
"2010-04-07","2010097","10:35","27.0","26.1872","5.0","","","6.6","","8.6","98","","5","","25.11","14.09","18.54","","","","",""
"2010-04-07","2010097","10:35","27.0","26.1872","6.0","","","5.8","","8.5","96","","5","","25.54","14.02","18.89","","","","",""
"2010-04-07","2010097","10:35","27.0","26.1872","7.0","","","5.1","","8.3","95","","5","","25.66","13.96","18.99","","","","",""
"2010-04-07","2010097","10:35","27.0","26.1872","8.0","","","4.6","","8.3","94","","6","","25.73","13.90","19.06","","","","",""
"2010-04-07","2010097","10:35","27.0","26.1872","9.0","","","4.2","","8.3","94","","6","","26.04","13.77","19.32","","","","",""
"2010-04-07","2010097","10:35","27.0","26.1872","10.0","","","4.0","","8.3","94","","6","","26.33","13.63","19.57","","","","",""
"2010-04-07","2010097","10:35","27.0","26.1872","11.0","2.5","0.78","3.8","","8.3","94","6.0","6","","26.39","13.60","19.62","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","1.0","","","5.9","","9.0","103","","6","1.00","24.61","14.37","18.10","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","2.0","","","5.9","","8.8","101","","6","","24.61","14.25","18.13","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","3.0","","","6.3","","8.6","98","","7","","24.99","14.14","18.44","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","4.0","","","6.1","","8.4","96","","8","","25.19","14.06","18.61","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","5.0","","","5.4","","8.3","94","","8","","25.30","14.02","18.70","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","6.0","","","5.0","","8.3","94","","9","","25.38","14.00","18.76","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","7.0","","","4.8","","8.3","94","","8","","25.54","13.96","18.89","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","8.0","","","4.5","","8.2","94","","7","","25.62","13.93","18.96","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","9.0","","","4.3","","8.2","93","","7","","25.65","13.92","18.99","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","10.0","","","4.1","","8.2","93","","6","","25.68","13.90","19.02","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","11.0","","","3.9","","8.2","93","","6","","25.75","13.88","19.08","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","12.0","","","3.7","","8.2","93","","6","","25.79","13.86","19.11","","","","",""
"2010-04-07","2010097","10:21","28.0","23.5695","13.0","","","3.6","","8.2","93","","6","","25.80","13.86","19.12","","","","",""
