"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2003-03-27","2003086","10:11","28.0","23.5695","1.0","","","18.1","","9.3","108","","19","","24.99","15.36","18.20","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","2.0","","","18.1","","9.2","107","","20","","24.99","15.32","18.21","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","3.0","","","19.7","","9.1","106","","22","","25.00","15.22","18.23","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","4.0","","","20.6","","8.9","104","","24","","25.00","15.18","18.24","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","5.0","","","21.9","","8.7","101","","26","","25.01","15.17","18.25","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","6.0","","","23.4","","8.4","98","","28","","25.11","15.26","18.31","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","7.0","","","23.8","","8.2","96","","29","","25.29","15.31","18.44","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","8.0","","","23.0","","8.2","96","","28","","25.48","15.16","18.62","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","9.0","","","21.4","","8.2","96","","28","","25.50","15.05","18.66","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","10.0","","","20.4","","8.2","96","","27","","25.52","14.95","18.68","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","11.0","","","19.9","","8.2","95","","28","","25.53","14.93","18.70","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","12.0","","","19.7","","8.2","95","","27","","25.53","14.93","18.70","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","13.0","","","19.8","","8.2","95","","28","","25.56","14.91","18.72","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","14.0","","","19.9","","8.2","95","","30","","25.57","14.90","18.74","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","15.0","","","19.9","","8.1","95","","34","","25.58","14.89","18.75","","","","",""
"2003-03-27","2003086","10:11","28.0","23.5695","16.0","","","19.9","","8.1","94","","36","","25.59","14.88","18.76","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","1.0","","","20.0","","9.0","105","","19","","24.67","15.24","17.97","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","2.0","","","20.0","","9.0","104","","21","","24.67","15.22","17.98","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","3.0","","","21.6","","8.9","104","","22","","24.67","15.19","17.98","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","4.0","","","22.3","","8.8","102","","24","","24.66","15.18","17.98","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","5.0","","","23.1","","8.7","101","","25","","24.67","15.16","17.99","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","6.0","","","23.8","","8.5","99","","26","","24.69","15.13","18.01","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","7.0","","","24.4","","8.4","97","","26","","24.73","15.13","18.04","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","8.0","","","24.4","","8.3","96","","27","","24.81","15.14","18.10","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","9.0","","","24.0","","8.2","96","","27","","24.88","15.14","18.16","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","10.0","","","23.5","","8.2","95","","27","","24.92","15.13","18.19","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","11.0","","","23.1","","8.2","95","","27","","24.96","15.15","18.22","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","12.0","","","22.9","","8.2","95","","27","","25.03","15.15","18.27","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","13.0","","","22.7","","8.1","95","","27","","25.09","15.15","18.32","","","","",""
"2003-03-27","2003086","9:58","29.0","20.2526","14.0","","","22.5","","8.1","95","","29","","25.15","15.11","18.37","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","1.0","","","22.4","","8.5","98","","22","","24.36","15.20","17.75","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","2.0","","","22.4","","8.4","98","","23","","24.36","15.20","17.75","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","3.0","","","23.3","","8.4","97","","25","","24.36","15.18","17.75","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","4.0","","","23.8","","8.3","96","","27","","24.36","15.17","17.75","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","5.0","","","24.7","","8.2","95","","28","","24.36","15.16","17.76","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","6.0","","","25.5","","8.1","94","","28","","24.46","15.15","17.83","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","7.0","","","26.0","","8.1","93","","29","","24.63","15.15","17.96","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","8.0","","","26.2","","8.1","94","","29","","24.76","15.16","18.06","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","9.0","","","25.3","","8.0","93","","28","","24.94","15.19","18.19","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","10.0","","","24.5","","8.0","93","","29","","25.00","15.12","18.26","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","11.0","","","24.0","","8.0","93","","30","","25.04","15.13","18.28","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","12.0","","","24.1","","8.0","93","","31","","25.07","15.15","18.30","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","13.0","","","24.1","","7.9","92","","31","","25.08","15.16","18.31","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","14.0","","","24.2","","7.9","92","","34","","25.10","15.15","18.32","","","","",""
"2003-03-27","2003086","9:47","29.5","17.5640","15.0","","","24.2","","7.9","92","","39","","25.11","15.15","18.33","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","1.0","","","26.2","","8.5","97","","23","","24.01","14.90","17.54","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","2.0","23.9","0.88","26.2","","8.3","96","19.0","27","","24.13","14.92","17.62","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","3.0","","","26.7","","8.2","94","","28","","24.17","14.97","17.65","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","4.0","","","27.0","","8.1","93","","29","","24.21","15.01","17.67","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","5.0","","","27.6","","8.0","92","","31","","24.25","15.04","17.69","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","6.0","","","27.9","","7.9","91","","33","","24.32","15.09","17.73","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","7.0","","","28.5","","7.8","91","","33","","24.32","15.07","17.74","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","8.0","","","28.7","","7.8","90","","36","","24.33","15.04","17.75","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","9.0","","","29.1","","7.8","90","","36","","24.33","15.05","17.75","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","10.0","","","29.2","","7.8","90","","37","","24.33","15.05","17.75","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","11.0","","","29.5","","7.8","90","","37","","24.33","15.05","17.75","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","12.0","","","30.1","","7.7","89","","41","","24.34","15.06","17.76","","","","",""
"2003-03-27","2003086","9:34","30.0","14.7543","13.0","31.6","0.74","30.1","","7.7","89","","42","","24.35","15.07","17.76","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","1.0","","","23.9","","8.9","102","","27","","23.19","15.24","16.84","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","2.0","","","23.9","","8.8","101","","29","","23.24","15.18","16.89","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","3.0","","","24.5","","8.7","100","","30","","23.27","15.14","16.92","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","4.0","","","25.7","","8.6","99","","30","","23.28","15.12","16.94","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","5.0","","","26.9","","8.5","98","","30","","23.30","15.06","16.96","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","6.0","","","27.9","","8.4","96","","30","","23.30","15.05","16.96","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","7.0","","","29.2","","8.1","93","","31","","23.30","15.04","16.97","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","8.0","","","30.8","","7.9","91","","36","","23.52","15.01","17.14","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","9.0","","","32.1","","7.8","90","","39","","23.62","15.02","17.21","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","10.0","","","32.7","","7.8","89","","42","","23.64","15.02","17.23","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","11.0","","","32.8","","7.7","88","","44","","23.65","15.01","17.24","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","12.0","","","33.6","","7.6","88","","49","","23.67","15.01","17.25","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","13.0","","","34.3","","7.6","87","","53","","23.69","15.01","17.27","","","","",""
"2003-03-27","2003086","9:17","31.0","10.6065","14.0","","","34.3","","7.6","87","","54","","23.70","15.01","17.28","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","1.0","","","28.3","","8.4","96","","42","","22.97","15.20","16.68","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","2.0","28.1","0.91","28.3","8.0","8.3","96","48.0","45","","22.97","15.20","16.68","0.01","0.37","0.07","3.36","3.34"
"2003-03-27","2003086","8:51","32.0","8.1507","3.0","","","28.9","","8.3","96","","44","","22.97","15.20","16.68","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","4.0","","","29.6","","8.3","95","","44","","22.98","15.19","16.69","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","5.0","","","30.4","","8.2","94","","45","","22.98","15.18","16.69","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","6.0","","","31.4","","8.0","92","","47","","22.99","15.16","16.70","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","7.0","","","32.2","","8.0","92","","51","","23.00","15.15","16.71","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","8.0","","","32.8","","8.0","92","","55","","23.00","15.13","16.72","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","9.0","","","32.9","","8.0","91","","58","","23.01","15.13","16.73","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","10.0","","","33.1","","8.0","91","","61","","23.01","15.12","16.73","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","11.0","","","33.2","","8.0","91","","63","","23.02","15.11","16.74","","","","",""
"2003-03-27","2003086","8:51","32.0","8.1507","12.0","","","33.2","","8.0","91","72.0","68","","23.03","15.11","16.74","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","1.0","","","30.4","","8.1","93","","49","","22.71","15.21","16.48","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","2.0","28.9","0.94","30.4","","8.1","93","","50","","22.72","15.20","16.49","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","3.0","","","31.2","","8.1","93","","50","","22.72","15.20","16.49","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","4.0","","","31.9","","8.1","93","","50","","22.71","15.21","16.48","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","5.0","","","32.1","","8.1","92","","51","","22.72","15.20","16.49","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","6.0","","","32.5","","8.0","92","","50","","22.72","15.20","16.49","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","7.0","","","33.6","","8.0","92","","57","","22.72","15.19","16.49","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","8.0","","","34.4","","8.0","91","","59","","22.73","15.18","16.50","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","9.0","","","34.6","","8.0","91","","60","","22.73","15.19","16.50","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","10.0","","","34.5","","7.9","91","","62","","22.74","15.18","16.51","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","11.0","","","34.3","","8.0","91","","63","","22.75","15.17","16.52","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","12.0","","","34.4","","8.0","92","","65","","22.78","15.15","16.54","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","13.0","","","34.7","","8.0","92","","65","","22.80","15.12","16.56","","","","",""
"2003-03-27","2003086","8:41","33.0","6.8085","14.0","","","34.7","","8.0","92","","68","","22.80","15.12","16.56","","","","",""
"2003-03-27","2003086","8:28","34.0","3.5290","1.0","","","30.7","","7.4","84","","50","","22.43","15.03","16.30","","","","",""
"2003-03-27","2003086","8:28","34.0","3.5290","2.0","","","30.7","","7.5","86","","53","","22.46","15.04","16.32","","","","",""
"2003-03-27","2003086","8:28","34.0","3.5290","3.0","","","33.3","","7.5","86","","59","","22.51","15.04","16.36","","","","",""
"2003-03-27","2003086","8:28","34.0","3.5290","4.0","","","35.5","","7.5","86","","66","","22.52","15.04","16.36","","","","",""
"2003-03-27","2003086","8:28","34.0","3.5290","5.0","","","36.5","","7.5","86","","72","","22.52","15.04","16.37","","","","",""
"2003-03-27","2003086","8:28","34.0","3.5290","6.0","","","37.2","","7.5","85","","78","","22.52","15.04","16.37","","","","",""
"2003-03-27","2003086","8:28","34.0","3.5290","7.0","","","37.2","","7.5","85","","88","","22.52","15.04","16.37","","","","",""
"2003-03-27","2003086","8:16","35.0","1.6576","1.0","","","35.1","","7.6","87","","60","","22.01","15.28","15.93","","","","",""
"2003-03-27","2003086","8:16","35.0","1.6576","2.0","","","35.1","","7.6","87","","65","","22.06","15.27","15.97","","","","",""
"2003-03-27","2003086","8:16","35.0","1.6576","3.0","","","36.1","","7.6","87","","70","","22.12","15.25","16.02","","","","",""
"2003-03-27","2003086","8:16","35.0","1.6576","4.0","","","36.5","","7.6","87","","71","","22.13","15.25","16.03","","","","",""
"2003-03-27","2003086","8:16","35.0","1.6576","5.0","","","36.3","","7.6","87","","79","","22.14","15.25","16.04","","","","",""
"2003-03-27","2003086","8:16","35.0","1.6576","6.0","","","36.6","","7.6","87","","79","","22.14","15.25","16.04","","","","",""
"2003-03-27","2003086","8:16","35.0","1.6576","7.0","","","36.6","","7.6","87","","81","","22.14","15.25","16.04","","","","",""
"2003-03-27","2003086","7:52","36.0","0.0000","1.0","","","38.4","","7.9","89","","65","","21.09","15.02","15.28","","","","",""
"2003-03-27","2003086","7:52","36.0","0.0000","2.0","42.6","0.87","38.4","7.8","7.8","89","60.0","65","","21.10","15.03","15.28","0.20","1.81","0.14","5.00","1.70"
"2003-03-27","2003086","7:52","36.0","0.0000","3.0","","","38.1","","7.8","88","","69","","21.12","15.04","15.30","","","","",""
"2003-03-27","2003086","7:52","36.0","0.0000","4.0","","","38.2","","7.8","88","","68","","21.11","15.03","15.28","","","","",""
"2003-03-27","2003086","7:52","36.0","0.0000","5.0","","","38.4","","7.8","88","","69","","21.11","15.03","15.29","","","","",""
"2003-03-27","2003086","7:52","36.0","0.0000","6.0","","","38.5","","7.8","88","","73","","21.14","15.04","15.31","","","","",""
"2003-03-27","2003086","7:52","36.0","0.0000","7.0","37.1","0.89","38.5","","7.8","88","","86","","21.17","15.06","15.33","","","","",""
"2003-04-01","2003091","9:49","21.0","46.6266","1.0","","","10.9","","7.8","90","","14","","27.36","13.79","20.33","","","","",""
"2003-04-01","2003091","9:49","21.0","46.6266","2.0","11.4","0.80","10.9","7.9","7.8","89","","15","","27.36","13.79","20.33","0.36","11.52","1.80","1.51","44.12"
"2003-04-01","2003091","9:49","21.0","46.6266","3.0","","","11.0","","7.7","88","","16","","27.38","13.79","20.35","","","","",""
"2003-04-01","2003091","9:49","21.0","46.6266","4.0","","","11.1","","7.6","87","","19","","27.79","13.69","20.68","","","","",""
"2003-04-01","2003091","9:49","21.0","46.6266","5.0","","","11.2","","7.4","85","","21","","28.22","13.50","21.05","","","","",""
"2003-04-01","2003091","9:49","21.0","46.6266","6.0","","","11.3","","7.3","84","","24","","28.57","13.31","21.36","","","","",""
